user_id,is_gone
14216,0.16277517639653993
14219,0.01822947703401527
14220,0.10146883567843451
14221,0.01822947703401527
14222,0.05083359091365349
14223,0.16277517639653993
14224,0.01822947703401527
14225,0.05083359091365349
14226,0.061209095418694244
14227,0.01822947703401527
14228,0.01822947703401527
14231,0.16277517639653993
14232,0.03198653823879357
14233,0.01822947703401527
14234,0.05083359091365349
14237,0.24305852940716566
14238,0.01822947703401527
14239,0.24305852940716566
14240,0.01822947703401527
14241,0.061209095418694244
14242,0.01822947703401527
14243,0.10146883567843451
14245,0.10146883567843451
14246,0.03336251680460382
14248,0.05083359091365349
14249,0.040906432578923874
14251,0.040906432578923874
14253,0.01822947703401527
14255,0.05083359091365349
14256,0.03336251680460382
14258,0.05083359091365349
14259,0.05083359091365349
14260,0.02995507297203418
14261,0.01822947703401527
14263,0.01822947703401527
14264,0.10146883567843451
14265,0.05083359091365349
14266,0.01822947703401527
14268,0.061209095418694244
14269,0.061209095418694244
14271,0.01822947703401527
14273,0.01822947703401527
14274,0.061209095418694244
14275,0.02995507297203418
14276,0.01822947703401527
14277,0.01822947703401527
14278,0.10146883567843451
14279,0.04579338250953071
14280,0.02995507297203418
14284,0.01822947703401527
14286,0.01822947703401527
14287,0.05083359091365349
14289,0.01822947703401527
14292,0.05083359091365349
14293,0.05083359091365349
14294,0.10146883567843451
14298,0.05083359091365349
14301,0.02995507297203418
14304,0.05649812011948365
14305,0.01822947703401527
14306,0.02995507297203418
14307,0.05083359091365349
14308,0.01822947703401527
14309,0.061209095418694244
14310,0.03765170205146608
14311,0.01822947703401527
14312,0.01822947703401527
14313,0.10146883567843451
14314,0.10146883567843451
14315,0.01822947703401527
14316,0.01822947703401527
14317,0.04579338250953071
14318,0.03765170205146608
14319,0.01822947703401527
14320,0.05523613140060131
14321,0.03198653823879357
14323,0.01822947703401527
14325,0.01822947703401527
14326,0.01822947703401527
14327,0.05083359091365349
14328,0.01822947703401527
14329,0.061209095418694244
14330,0.01822947703401527
14332,0.02995507297203418
14333,0.01822947703401527
14334,0.05083359091365349
14335,0.01822947703401527
14337,0.01822947703401527
14339,0.01822947703401527
14340,0.061209095418694244
14341,0.05649812011948365
14343,0.05083359091365349
14345,0.01822947703401527
14346,0.05083359091365349
14347,0.02995507297203418
14348,0.05083359091365349
14349,0.10146883567843451
14353,0.01822947703401527
14354,0.16277517639653993
14355,0.03336251680460382
14356,0.01822947703401527
14357,0.01822947703401527
14360,0.01822947703401527
14361,0.05083359091365349
14362,0.02995507297203418
14363,0.05083359091365349
14364,0.01822947703401527
14365,0.061209095418694244
14366,0.03198653823879357
14368,0.01822947703401527
14369,0.03198653823879357
14370,0.02995507297203418
14371,0.03336251680460382
14372,0.01822947703401527
14374,0.24305852940716566
14376,0.01822947703401527
14378,0.05523613140060131
14379,0.05083359091365349
14380,0.05523613140060131
14381,0.03336251680460382
14382,0.01822947703401527
14383,0.05083359091365349
14384,0.02995507297203418
14386,0.01822947703401527
14387,0.24305852940716566
14388,0.01822947703401527
14389,0.04579338250953071
14390,0.05083359091365349
14392,0.02995507297203418
14395,0.01822947703401527
14396,0.10146883567843451
14397,0.02995507297203418
14398,0.01822947703401527
14400,0.05083359091365349
14401,0.02995507297203418
14402,0.05083359091365349
14403,0.05083359091365349
14404,0.01822947703401527
14405,0.01822947703401527
14406,0.24305852940716566
14407,0.02995507297203418
14408,0.03765170205146608
14409,0.22446348808485161
14410,0.01822947703401527
14411,0.01822947703401527
14413,0.02995507297203418
14416,0.02995507297203418
14417,0.061209095418694244
14418,0.04579338250953071
14419,0.03336251680460382
14420,0.04579338250953071
14421,0.05083359091365349
14422,0.03198653823879357
14423,0.01822947703401527
14424,0.01822947703401527
14426,0.01822947703401527
14427,0.03198653823879357
14433,0.05523613140060131
14434,0.03336251680460382
14436,0.040906432578923874
14438,0.03336251680460382
14439,0.05083359091365349
14440,0.01822947703401527
14442,0.03336251680460382
14445,0.01822947703401527
14446,0.061209095418694244
14447,0.05083359091365349
14450,0.05083359091365349
14451,0.05083359091365349
14452,0.02995507297203418
14453,0.01822947703401527
14454,0.061209095418694244
14455,0.03198653823879357
14456,0.10146883567843451
14457,0.03765170205146608
14458,0.02995507297203418
14460,0.01822947703401527
14462,0.02995507297203418
14463,0.01822947703401527
14464,0.01822947703401527
14465,0.03336251680460382
14466,0.061209095418694244
14467,0.05649812011948365
14468,0.02995507297203418
14469,0.10146883567843451
14472,0.01822947703401527
14473,0.061209095418694244
14474,0.01822947703401527
14475,0.01822947703401527
14476,0.03336251680460382
14477,0.01822947703401527
14478,0.061209095418694244
14479,0.03336251680460382
14480,0.01822947703401527
14481,0.02995507297203418
14483,0.05083359091365349
14484,0.01822947703401527
14485,0.01822947703401527
14486,0.01822947703401527
14488,0.03336251680460382
14489,0.01822947703401527
14490,0.040906432578923874
14491,0.01822947703401527
14492,0.05523613140060131
14493,0.02995507297203418
14494,0.01822947703401527
14495,0.05083359091365349
14497,0.01822947703401527
14499,0.03336251680460382
14501,0.03336251680460382
14502,0.04579338250953071
14503,0.01822947703401527
14504,0.01822947703401527
14506,0.01822947703401527
14508,0.01822947703401527
14510,0.02995507297203418
14512,0.01822947703401527
14513,0.040906432578923874
14514,0.061209095418694244
14517,0.01822947703401527
14520,0.01822947703401527
14523,0.01822947703401527
14524,0.05083359091365349
14525,0.061209095418694244
14526,0.01822947703401527
14528,0.10146883567843451
14530,0.04579338250953071
14531,0.02995507297203418
14533,0.061209095418694244
14534,0.05083359091365349
14535,0.01822947703401527
14536,0.05083359091365349
14538,0.01822947703401527
14539,0.01822947703401527
14541,0.01822947703401527
14542,0.01822947703401527
14543,0.061209095418694244
14544,0.03765170205146608
14545,0.01822947703401527
14546,0.01822947703401527
14547,0.02995507297203418
14548,0.03336251680460382
14550,0.10146883567843451
14551,0.05083359091365349
14554,0.05083359091365349
14556,0.01822947703401527
14559,0.03765170205146608
14561,0.10146883567843451
14565,0.05523613140060131
14567,0.03765170205146608
14568,0.03198653823879357
14569,0.040906432578923874
14570,0.03336251680460382
14571,0.03765170205146608
14573,0.03336251680460382
14574,0.01822947703401527
14575,0.05083359091365349
14578,0.01822947703401527
14580,0.03336251680460382
14581,0.040906432578923874
14582,0.040906432578923874
14583,0.061209095418694244
14584,0.01822947703401527
14585,0.01822947703401527
14586,0.03336251680460382
14588,0.03198653823879357
14589,0.01822947703401527
14590,0.03765170205146608
14593,0.061209095418694244
14595,0.01822947703401527
14596,0.061209095418694244
14598,0.02995507297203418
14599,0.05649812011948365
14600,0.05649812011948365
14602,0.01822947703401527
14603,0.10146883567843451
14605,0.061209095418694244
14607,0.16277517639653993
14609,0.040906432578923874
14610,0.01822947703401527
14612,0.01822947703401527
14613,0.02995507297203418
14615,0.01822947703401527
14616,0.01822947703401527
14617,0.04579338250953071
14618,0.01822947703401527
14619,0.061209095418694244
14620,0.02995507297203418
14621,0.02995507297203418
14623,0.01822947703401527
14624,0.01822947703401527
14625,0.05083359091365349
14626,0.01822947703401527
14629,0.03336251680460382
14630,0.02995507297203418
14631,0.05083359091365349
14633,0.01822947703401527
14636,0.01822947703401527
14637,0.040906432578923874
14638,0.05083359091365349
14639,0.01822947703401527
14640,0.01822947703401527
14641,0.24305852940716566
14643,0.040906432578923874
14644,0.01822947703401527
14645,0.10146883567843451
14647,0.05083359091365349
14648,0.22446348808485161
14649,0.10146883567843451
14651,0.040906432578923874
14652,0.01822947703401527
14653,0.01822947703401527
14655,0.05083359091365349
14656,0.03198653823879357
14658,0.10146883567843451
14659,0.02995507297203418
14661,0.061209095418694244
14662,0.01822947703401527
14663,0.05083359091365349
14664,0.01822947703401527
14665,0.061209095418694244
14666,0.01822947703401527
14667,0.061209095418694244
14668,0.01822947703401527
14669,0.16277517639653993
14670,0.05083359091365349
14672,0.24305852940716566
14673,0.061209095418694244
14674,0.04579338250953071
14676,0.03765170205146608
14677,0.01822947703401527
14679,0.02995507297203418
14680,0.03765170205146608
14681,0.05083359091365349
14682,0.05083359091365349
14683,0.061209095418694244
14685,0.03198653823879357
14687,0.01822947703401527
14688,0.05083359091365349
14689,0.01822947703401527
14690,0.01822947703401527
14691,0.02995507297203418
14692,0.061209095418694244
14694,0.05649812011948365
14696,0.05083359091365349
14697,0.01822947703401527
14699,0.03198653823879357
14700,0.01822947703401527
14701,0.01822947703401527
14702,0.02995507297203418
14703,0.02995507297203418
14704,0.03336251680460382
14705,0.01822947703401527
14706,0.05083359091365349
14708,0.01822947703401527
14709,0.03198653823879357
14711,0.01822947703401527
14712,0.061209095418694244
14713,0.040906432578923874
14714,0.03765170205146608
14716,0.01822947703401527
14717,0.05083359091365349
14718,0.05083359091365349
14719,0.01822947703401527
14721,0.05649812011948365
14722,0.05083359091365349
14726,0.01822947703401527
14727,0.03765170205146608
14728,0.05649812011948365
14729,0.01822947703401527
14730,0.04579338250953071
14732,0.01822947703401527
14733,0.01822947703401527
14736,0.01822947703401527
14737,0.01822947703401527
14738,0.05649812011948365
14739,0.061209095418694244
14740,0.10146883567843451
14742,0.03765170205146608
14743,0.10146883567843451
14745,0.03336251680460382
14746,0.01822947703401527
14747,0.03336251680460382
14748,0.01822947703401527
14749,0.10146883567843451
14750,0.04579338250953071
14751,0.01822947703401527
14752,0.01822947703401527
14753,0.061209095418694244
14754,0.03765170205146608
14755,0.02995507297203418
14757,0.040906432578923874
14759,0.01822947703401527
14762,0.05083359091365349
14765,0.01822947703401527
14766,0.04579338250953071
14768,0.01822947703401527
14769,0.01822947703401527
14771,0.061209095418694244
14772,0.01822947703401527
14773,0.03336251680460382
14774,0.03336251680460382
14775,0.01822947703401527
14776,0.05523613140060131
14777,0.01822947703401527
14778,0.03336251680460382
14779,0.01822947703401527
14780,0.061209095418694244
14781,0.04579338250953071
14782,0.05083359091365349
14784,0.01822947703401527
14785,0.05649812011948365
14786,0.040906432578923874
14787,0.01822947703401527
14788,0.01822947703401527
14789,0.01822947703401527
14790,0.05083359091365349
14791,0.04579338250953071
14792,0.05523613140060131
14793,0.03336251680460382
14794,0.10146883567843451
14795,0.03336251680460382
14796,0.01822947703401527
14797,0.01822947703401527
14799,0.02995507297203418
14801,0.05083359091365349
14802,0.01822947703401527
14803,0.04579338250953071
14805,0.061209095418694244
14808,0.05083359091365349
14809,0.01822947703401527
14810,0.05083359091365349
14811,0.01822947703401527
14812,0.01822947703401527
14813,0.01822947703401527
14814,0.05083359091365349
14816,0.10146883567843451
14817,0.05083359091365349
14818,0.01822947703401527
14819,0.05083359091365349
14820,0.05083359091365349
14821,0.10146883567843451
14823,0.01822947703401527
14824,0.03198653823879357
14825,0.01822947703401527
14828,0.061209095418694244
14830,0.03336251680460382
14832,0.05649812011948365
14833,0.02995507297203418
14835,0.03336251680460382
14838,0.03198653823879357
14840,0.061209095418694244
14841,0.05083359091365349
14842,0.05083359091365349
14843,0.040906432578923874
14844,0.03336251680460382
14845,0.01822947703401527
14846,0.061209095418694244
14847,0.05083359091365349
14848,0.05083359091365349
14850,0.05649812011948365
14852,0.02995507297203418
14853,0.05083359091365349
14854,0.01822947703401527
14855,0.03336251680460382
14856,0.05083359091365349
14857,0.01822947703401527
14858,0.01822947703401527
14859,0.03198653823879357
14861,0.01822947703401527
14863,0.03765170205146608
14864,0.01822947703401527
14865,0.01822947703401527
14866,0.01822947703401527
14867,0.01822947703401527
14870,0.10146883567843451
14871,0.03336251680460382
14872,0.05649812011948365
14873,0.01822947703401527
14875,0.03336251680460382
14876,0.05083359091365349
14878,0.01822947703401527
14879,0.02995507297203418
14880,0.01822947703401527
14881,0.05523613140060131
14882,0.061209095418694244
14883,0.061209095418694244
14884,0.05083359091365349
14887,0.05083359091365349
14888,0.24305852940716566
14889,0.03198653823879357
14890,0.01822947703401527
14891,0.05523613140060131
14893,0.04579338250953071
14894,0.03198653823879357
14895,0.061209095418694244
14896,0.05083359091365349
14897,0.01822947703401527
14899,0.01822947703401527
14900,0.01822947703401527
14904,0.01822947703401527
14907,0.01822947703401527
14908,0.02995507297203418
14909,0.01822947703401527
14910,0.01822947703401527
14912,0.05083359091365349
14914,0.061209095418694244
14916,0.01822947703401527
14917,0.040906432578923874
14919,0.10146883567843451
14921,0.01822947703401527
14922,0.05649812011948365
14924,0.02995507297203418
14926,0.040906432578923874
14927,0.04579338250953071
14928,0.040906432578923874
14929,0.01822947703401527
14930,0.01822947703401527
14931,0.061209095418694244
14932,0.03765170205146608
14933,0.03765170205146608
14934,0.10146883567843451
14935,0.061209095418694244
14936,0.22446348808485161
14937,0.05523613140060131
14938,0.05083359091365349
14939,0.061209095418694244
14941,0.05083359091365349
14942,0.040906432578923874
14944,0.01822947703401527
14945,0.01822947703401527
14946,0.03336251680460382
14947,0.05083359091365349
14948,0.02995507297203418
14951,0.040906432578923874
14952,0.05083359091365349
14953,0.02995507297203418
14954,0.02995507297203418
14955,0.10146883567843451
14956,0.040906432578923874
14957,0.01822947703401527
14958,0.01822947703401527
14962,0.22446348808485161
14963,0.01822947703401527
14964,0.061209095418694244
14965,0.02995507297203418
14966,0.01822947703401527
14967,0.01822947703401527
14968,0.01822947703401527
14969,0.02995507297203418
14970,0.01822947703401527
14971,0.05083359091365349
14972,0.01822947703401527
14974,0.03336251680460382
14975,0.01822947703401527
14976,0.04579338250953071
14979,0.01822947703401527
14980,0.040906432578923874
